resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=C=[C]C=C,-4.2328363081180225,0.1309227756764264,1.390385537824534,3.5775452042649105,-0.542476541557075,-0.6622722002328197,-1.6401042861860164,-0.2676795429939928,0.19860623099539415,-0.5241387003140918,0.6414454677795813,0.26002566952394546,-0.49311896321247806,0.3788820002743917,0.5176034073301111,0.4333580581126752,0.6025883196207239,1.1138597988507153,-0.14201067380409613,-0.008520289994387224,-0.15953372924924375,0.1963170800697316,0.25641731530555834,0.15487573042703848,0.1750701586833995,-0.7017426501379966,0.1923891774386886,-0.001081327526389295,0.046526583247622016,-0.008807042336294302,-0.11121560583014303,-0.11578638427668839,-0.026800290902202373,0.05531198341206961,0.045165500448388865,0.052772177514225256,0.0298611160743276,0.04020213072129816,0.031873532275030356,0.06793761648157035,0.08266907681460657,-0.03480136333058915,0.028935728682949143,0.009937162296155008,-0.03476040213881783,0.03575709070110054,-0.07332149616396065,-0.05465737281868374,8
[CH2]C=C=C=C,-4.2284546032347325,0.13008777125425433,1.3652968004601627,3.5144698972344734,-0.5192759444405771,-0.6352819367564889,-1.6405367647669837,-0.18895755080408166,0.13842529103030357,-0.5269814267234537,0.641967914879158,0.2640159464518175,-0.5117034060044791,0.31382344752978986,0.4884849852205378,0.3251835752940855,0.8708024438060862,0.96177535536503,-0.06975309460217728,0.4659334729260986,-0.3424436952107224,-0.16133256612836944,-0.07998806340350761,0.14624002966177152,-0.14005508921409593,-0.6810109466358113,0.2056689646336634,0.4836961108641707,0.2894636156508918,-0.12459083142443861,0.1454465789871224,-0.03356344478959674,0.09012589110911068,0.05809934044477211,0.05794026227766175,0.0026927131397317893,-0.032869453590436214,0.09894036784194962,-0.05910621902109342,-0.19627003243173913,0.0074089212993598726,0.11693920741918606,-0.18486207284274594,-0.059669375318137964,0.14655955056851203,0.04986179084379709,0.09781926458011958,0.028405914575568326,8
[C]#CCO,-5.685967075177558,-0.7150955408733275,0.8242962007184037,-1.5760096248653572,0.07903155931019805,-0.15121820352045873,-0.9628850134512879,1.3928410380112128,0.2659766437259303,-0.6559129427982401,0.945976937114505,-0.048006336931143,-0.14527089090653894,0.36066745643125486,0.3327662755420068,-0.1586844493869167,0.14259759711564207,0.2600403226017314,0.15518902496641201,-0.12931494762164494,0.06739810170261529,0.13655240532976323,-0.2553412273372402,0.061309895615712685,-0.08650373410661585,-0.2332861810501749,-0.041258724817004135,-0.04121365554655361,-0.1529075444224813,0.23625248673253024,0.452590291235682,-0.04863592138878449,0.08598301850217105,0.17355009568744537,-0.07962754858939958,0.02604731520778824,-0.013165034174711158,-0.05675083650061884,0.1049434783728517,0.16605581410568912,0.007846745087313655,-0.052296012919400295,-0.002284205236810542,-0.10136566930453912,0.054353981414857186,-0.08715024015424983,0.02832112346804298,-0.005941239609552386,3
[C]1=CO1,-7.495256475534069,-0.5201191176608141,-1.3271201035067424,0.05687198702332976,0.943766028194161,-0.35683553934228157,-1.8547475165044116,0.487350108351391,0.14354520465948067,-0.17701407039401953,-0.05724982733343464,0.06179596233737946,-0.5455335508105669,0.31649704844151333,0.25538288803585646,-0.2339373646560246,-0.5130522812390248,-0.5465293283624577,0.17050587662397174,0.03449347885377841,0.12026193586481398,-0.25537915612264994,0.002084814645413533,0.14979633661922212,0.03844866496575714,0.026233748397525146,-0.07192154682296532,0.2115102997345147,-0.08150965216677143,0.08289469806140735,-0.1621655893071427,0.04635004749297069,0.09824938603706647,0.13363179823484123,0.268789968272253,0.08707012530911443,-0.036471119491121376,0.2295658895958207,0.19737284177559994,0.0030258819685370694,-0.02833841057290609,-0.14161714718716814,0.05842162752452071,-0.04945760759114797,0.05078245198208917,-0.11687751119353719,0.09093203784636705,0.08691640771632475,3
C#CC1([CH2])OO1,-5.917992010640196,-0.567012964101968,-0.5384173755670695,1.2515001465992555,-0.7314977656546017,-0.5038215278522591,-2.0686901320956514,0.6232928248402736,0.6680472557645809,0.7270198171769099,-0.34062119119391876,0.4107935909528117,-0.3880015886277994,1.3863433554947002,0.4933298912330251,0.19621507956930515,0.5460593673129451,0.25183098192337294,-0.032471060340999815,-0.3296283100794321,-0.34678252909564267,-0.015499305504318158,-0.4041361067270641,0.38413411736927616,0.4030092632228645,1.2256807449197111,-0.3583956806511267,0.4211319708349371,0.051165435950319575,-0.41945575509204724,0.18329134843516512,-0.3619311911856682,-0.4498440706649736,-0.2481201672065418,0.6911680635137285,-0.000723852342271589,-0.06529765390164192,-1.2491485830787863,-0.15833760586144452,-0.37919799482418187,-0.1124925517156625,0.13457071690925818,-0.22367766263967553,0.39651692025381957,0.05062799742425506,0.03894164228165173,-0.08109076552335723,-0.18551916906207458,3
[C]1=CC=CC1,-3.9830223861173586,3.2685557740086653,-2.0591841828193034,-0.4847468173184617,2.0845643189807825,-0.4308321237073206,-0.8034512051527839,0.29314119503924785,-0.29728641118491095,-1.2237255525315698,-0.0809990590278128,0.09593451216650178,-0.338689502028088,0.6664645519735104,0.3158045274236505,-0.1901809574051642,-0.40859946940163755,-0.4534000273372204,0.19349052316801296,-0.1755569851616832,-0.07620892117194851,-0.3036075891832953,0.1534476505585753,-0.1980430359379971,-0.09503921625680188,0.06084952332324898,0.08841815623995755,-0.04692810730735837,0.2339517796956892,-0.029942998072956112,0.023023157912582845,-0.0321031159322946,-0.11627727524347828,0.3599504300632138,0.011103116523469275,-0.016918765016093094,-0.12275767875485431,0.2239200196537884,0.041525851461018025,0.011150277391486477,-0.031386700122446716,-0.02183163138625504,-0.1116583831261748,-0.17505019383031542,0.05703140145750807,-0.18831229967286092,-0.1262218318362616,-0.003304961257278405,10
[C]1=CCC1,-3.9922162887199093,2.9500007787611713,-2.313434274163624,-0.5566992021005227,-1.2421287554223404,0.6262652802495774,-0.1534630972666494,0.2136370100423103,-0.23512849105709324,-1.6598715786116607,0.7587431951755513,0.13400973459525795,-0.3581921297286302,0.42472187313282855,0.30359434067153324,-0.2326273472902891,-0.4050668330407855,-0.6179672160052064,0.2443809882095119,-0.21512317295652578,-0.07378479102092732,-0.29310483223389466,0.08048565502573579,-0.017685249529082098,-0.020843291235974563,-0.03996234013758699,-0.08941812902481064,0.2160747067678407,-0.1418490288776458,0.04996552644608034,-0.19788376970733487,0.020618072397854948,0.040674585330445684,-0.014783466999491696,0.02995951502501136,0.1098387125185029,-0.0233197130101078,0.08665992662513781,0.21649632133366095,-0.07093216492433527,0.02946860693040917,-0.15126388624579754,-0.06973549068782174,0.011805588176278678,0.006369459466588802,-0.1260798661850199,0.1598187514441241,-0.023544168657213645,10
[C]#CO,-7.616536388757434,-1.438716529218292,-0.9257780321033342,-0.5022172764060348,0.3988845119943597,-0.11379780117528585,-0.5087465615086406,1.073379339191477,0.38046689971982645,-0.7379161691027445,0.9431458678500394,0.11194352481057779,-0.35182918096859517,0.25024837176776105,0.20495956993986444,-0.006862015986087335,0.10082593329461963,0.18198337095474734,0.19908906089165918,0.06516834728059742,0.005587821825079524,-0.08538264701448674,-0.03758710126757013,0.07267987789224155,-0.06040900246881746,-0.10610679475721117,0.008294878653476839,0.012905882787965272,0.021717160321544988,0.052968534821919586,-0.004098490943688885,0.01732533426757051,0.016297203311977596,0.2471652776009557,0.0413380359628959,0.1667529850671796,-0.0035157045938485707,0.07000627768819528,0.03220731879324129,-0.08152276295540228,0.05843386915254772,-0.08955660336071096,0.091960656658049,0.03366349706749747,-0.04144966518128368,-0.12716919162355544,0.011609392551736533,0.008307352429933313,3
C=C[CH]C1=CC1,-2.407952468012272,2.631138940419215,0.41443252656782525,2.3710205440989713,-0.08089255652118445,1.2780955805149732,-0.1587637612935091,-0.12726474427527382,0.17623969912846985,-0.803779588059813,-0.2645801810174226,0.022583367821583013,-0.10511938455458655,-0.5549001060555456,0.2151068032789745,-0.06561489800993393,-0.3605650273104729,-0.1286260915043881,0.22591745532211363,-0.47665490177537373,0.32318210275649256,0.50188676629828,0.5651520731817096,0.25754040430309655,-0.043484476094820985,0.1093050193675929,-0.20751447136776546,-0.11864714205810058,0.016244065946897524,0.5724765755583087,-0.17832428835646186,-0.041084942058996515,-0.09998323882303725,-0.004886642661319371,0.02386469410170674,0.3856874523375116,-0.005997024067388305,-0.24186895425283986,0.23222735442226408,0.09339464884906087,0.2551277065971386,-0.06652408421387403,0.5475627132000926,-0.01924096083007579,0.395587728378535,-0.008656481752853865,-0.18841083657353522,0.07447616881845498,8
[CH2]C=CC1=CC1,-2.429103678669295,2.6497289332590905,0.3774870847571532,2.2885197024481134,-0.11014645239173056,1.2702696819428658,-0.1609078676146032,0.07666329640364629,-0.1316799033791852,-0.7466225000535812,-0.2706518124087234,0.15693307137081747,-0.2260033187899564,-0.669753636595658,0.08575812520947662,-0.0018024738961529684,-0.07615563194945657,-0.2358796729160503,0.1120120491476398,-0.16662506040170005,0.02522668246689202,-0.07385552629999821,-0.09630936488551758,0.07168467460254067,-0.5443729112705326,0.11535639435501173,0.000438037304188402,0.6777524232629484,0.21692331427295636,0.17882392289999954,0.11135763330249689,0.33805166767736966,0.1951658499030674,0.08364432505992309,-0.23205954277437602,0.10338017946032087,-0.19208197052558199,0.04769898824787974,-0.06969687593017003,-0.18515168823919523,-0.0653506818674448,0.32881735055253974,-0.5163255941068541,0.013605820078942803,-0.17104694594168582,0.17907621524386783,0.2045595283255059,0.09404167510851738,8
C=CC=C1[CH]C1,-2.3879979961188704,2.968865935468894,0.29426153367034985,2.3299471401015976,0.3652989096115683,1.1303749675460888,-0.21848825599880112,-0.005100944804060398,-0.17856166320982786,-0.7538804390564514,-0.42663798532241054,0.2670422951686929,-0.19606733486252342,-0.5168937871849685,0.19340010141186953,0.09785970289982919,-0.4032837048742115,-0.03986710015207642,0.10393684100523536,-0.6511581643572735,0.3222499541297515,0.2643775230423849,0.35926326707247797,-0.06116459342154782,0.1118813798905785,0.06555597520793786,-0.1172775833169135,-0.24105605681973472,-0.056737928347602565,0.33049996844502844,-0.1703921566884708,-0.0861099382196931,-0.19638385720619334,0.1322842719080032,0.036362797814451904,0.2058270244723113,-0.0007875369714435754,-0.0953376969552106,0.25769164425270913,-0.01762387776954002,0.18039455669394308,-0.27866350828066594,0.5662083663429377,0.0636930082037896,0.4459619075319723,0.024812840039159054,-0.07077429736503496,-0.006925643480887811,8
[C]#COC,-4.18671109900652,-2.4818497777872595,-1.9227403205248048,-0.4297160574389866,0.5828584015884393,0.39128638916677067,-1.4527733550496895,0.08054753554522744,0.4751585575448507,-0.80833757445974,0.931579557301123,0.5968363018647576,-0.9011303435830328,0.032088971635670496,-0.11912583391905159,-0.03283616962486568,0.05016504624733181,0.011220683918346661,0.20790509936254234,0.22763568219639363,0.05471763346228617,-0.018962568562615526,-0.172249959391204,0.047800788309862535,0.026346920221531706,-0.10358405025029321,0.22942916744213915,-0.23596121654143223,0.1178860598935843,0.05619006267779949,-0.049354024432152185,-0.06874367899868969,0.14403755115116207,0.23538988862050567,-0.17409090254374676,-0.1452562233221982,-0.14494595817269101,-0.040201391708702405,-0.052250775527583206,-0.06754571781566339,0.2750346368528686,-0.2249849391375977,0.026929426039914384,0.3229475242278429,-0.10794347003806266,-0.13946055173799743,0.02940847095182263,-0.15759979139841113,3
C=C1[C]=CO1,-5.85934929140988,0.22694285268224804,-0.7096357042467825,1.1253333310623537,0.44870010412814293,-0.9935032874083607,-1.9841277315063148,0.3741231978218274,0.25140944125534576,0.026965811412098556,-0.5294237377133915,-0.03209364919377249,-0.21322856613628652,-0.39184302607384425,0.15875192894965232,-0.03575227430096034,-0.2516474427898516,-0.2881436486272272,0.1681843720460479,-0.1586930380157325,0.16544677050340234,-0.1956965881712826,-0.13303503358990373,0.14521410857335104,-0.01626467895160274,-0.008062422954535147,-0.0042994036379873386,0.4010762193150719,0.0015216989732741125,-0.06907830917747587,-0.052045237418511844,-0.006148705744765376,0.0610347060199526,-0.022052064874246574,0.3402546999727892,0.18675245483776956,0.04434318674945961,0.18770454498794387,0.06654983969549497,0.05841724123779919,0.05988689987703777,-0.01760341824648552,0.1371445529157334,-0.12151352248319947,0.050765691346293794,-0.11271327554312537,-0.029281444514089202,-0.1450489077568514,10
[CH2]C1=C=CO1,-5.799631032511718,0.11305336183572269,-0.7244175734434303,1.1116725427334662,0.5032251729275512,-1.0743306770297498,-1.8585245163894593,0.38880949449940977,-0.1761980168744093,0.00796143560511068,-0.4768595139402066,-0.23086009339417876,-0.5597620301218008,-0.4863247335316882,0.3894803408856855,-0.2669387695432316,-0.44424264900930244,-0.09812076605506166,-0.08799403948932395,-0.353921267464775,0.22468351960676078,-0.3101552658000992,-0.13066618913780384,0.31303007941394634,-0.11779821676171981,0.06254726346521838,0.05358689215113648,0.33798598212755143,-0.13787290364779883,-0.03220907984892134,-0.013110902412413682,0.08400553712886882,0.06860407456273694,-0.04984519288325863,0.2872085597126646,0.20975472840480852,-0.05146037977603513,0.17321087179526895,0.16399980692666652,-0.15696344790595929,-0.11733153842578739,-0.21876171243732506,0.03187452477593319,-0.04115232391808148,0.14988149923141342,-0.17359639232458698,0.10624697654307676,0.11903165457701878,10
[CH]=C1CC1,-4.084123615522585,2.334118583549229,-2.1297030769833643,-0.4982983077931964,-2.3329568072184492,1.0106847422936562,-0.12478458208337609,0.355885937277406,-0.022732827390840194,-1.7599638788362608,0.9556467186496946,-0.0321682316325342,-0.18855052935569536,-0.5710741934038138,0.1952311273463338,-0.06411368338191845,-0.02280616043295754,-0.07558526427816852,0.2615059119183151,-0.3058578557661121,0.1292519371009003,0.022480839863014822,-0.05002662046549864,-0.042145992462554606,-0.09266719272234389,1.1692738177724442,-0.2877493234330675,0.15950443182294988,0.035501294434989276,-0.10949746905265191,0.09036858901801996,-0.22614127268599946,-0.21584703194426252,-0.21111951319293365,0.2474300403224459,0.07738400056605087,-0.3789529729352383,-0.12599570000267066,-0.08755746460379651,0.3470463067427195,-0.20100000358598102,-0.10994818734566955,-0.07004839925788772,0.429980213362003,-0.13017582496339078,0.5778567868909062,-0.26141969738978027,0.5117249973634279,10
[CH2]C1C=C1,-4.091448459504664,1.7688112622034766,-0.4540272078964159,1.2225011094980551,1.803505147656835,-1.5428822058685672,-1.461239940836001,0.0190673126203867,0.2986346791358553,0.7146125264097584,1.0231413575762953,-0.038890493703540974,-0.09948405311350682,0.0837705705755492,-0.004209285926737034,0.0195910785198172,0.009722514090746665,-0.2761472438446783,0.2216543733271629,-0.12606838674028856,0.6500221510901263,-0.10941725066131615,-0.08953230018145436,-0.2758225907003097,-0.5290712395527336,-0.11478888450779628,0.005726401995885649,0.37252241263836405,-0.2251735723730422,0.08757667675943787,0.29455150510391115,0.041463794100718675,0.22857642643194082,-0.026082039271433113,0.2732092591286885,0.11387925983129311,0.3115932919536993,-0.02966402123463997,0.36477493235980735,0.21669116079329345,0.19389807066627288,-0.164864177861555,-0.005138261456543419,0.05174149862405385,0.10997969377462209,0.18284170121678334,0.6422925442189767,-0.056109880109775384,10
C=[C]C=C=CC,-0.9104615616072717,-1.0870831828019765,0.33729796279470103,2.620984439442201,0.5120287256258067,1.536046361604764,-0.9273942767536582,0.18857526709920627,0.20798391646999204,-0.5410285646499986,0.6679293132129849,0.29658145356556703,-0.6733004936908964,0.2084002348841966,0.2593054132584669,0.24982480601349627,0.8591554042326043,0.9931421074464482,-0.1327209274938743,0.6181730562267486,-0.28892295055211686,0.037742041627062,-0.007047694108384726,-0.2588404822377521,0.38389929201278206,-0.8165669464944308,-0.07100629359638606,0.333231334181557,0.26856518475933105,0.20103724277453908,0.2107122183167971,-0.23466208010336334,0.17952895099872157,-0.029624854034056822,-0.004890145263891305,-0.04228158940459449,0.09509879803942119,0.10757541601006267,0.1396888521909352,-0.2101259016413024,0.12120487135051422,0.187480850025845,0.05918604152646369,-0.32256807197886467,0.050457078189641055,0.39549625998827115,-0.07954187675724148,-0.22729812229087817,2
