resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
[CH2]C1CC1,-2.3664944756107946,3.177631879109132,-1.170581893617239,1.126882595194817,-2.8431457852986326,-0.11274786756768197,-0.12746263722709772,-0.237967437482013,0.11196347433737079,-0.4219786598722064,1.7737261692931248,-0.020306138800465362,-0.1672116208049354,-0.08071963643150214,0.13768754078936365,-0.022080300131770078,-0.046137297837023826,-0.6172966334267985,0.3556715539036383,-0.24894438651882916,-0.19428656228122723,-0.1541986728592145,0.2179308916361312,-0.21781278346208643,-0.05028539533114367,-0.028646179291846822,0.11691455753981025,0.31035481881845906,-0.08163538373592391,-0.03661489240874513,-0.043609505927578694,0.06669039603112818,0.11848175625841219,-0.05477049406627959,0.04334963306472231,0.15120792518971204,0.2121567552679027,-0.1828946559831619,0.15827937840702622,-0.09442561119320114,0.07713868249528837,-0.03275738455818089,-0.06423243128748013,-0.031806656354185954,0.13803876268780738,-0.15833340142456945,0.015512771481647387,-0.17310472306691901,1
[CH]1C=CCC1=C1C=CCCC1,3.039622740402805,10.806161121508373,-3.8198201474299127,-0.6092130241142786,-0.02613749334926634,-0.1264779158735427,1.1984507472035892,0.01595630958050691,-1.1218475325399184,-2.920361327368352,-0.9254429389935303,-0.022154706585217288,0.2846132432638009,-0.21047169271199664,0.39603927419215373,0.09596554604958249,-0.12224682091262325,0.07987981089414334,-0.031410319420444165,-0.4126552447959991,-0.24354291494359973,-0.09308473795024766,-0.1083256000361651,0.014659308919042685,0.4557302887893478,-0.01870384690487052,-0.15221120838161858,0.28059562241452274,0.11700125020954218,-0.12112200725436903,0.009473897307292721,-0.3676451632603212,-0.4729637692420092,0.0226576923399823,-0.7614742763291837,0.06910989169400562,-0.3823039261005381,0.366964909367122,-0.6391835298160021,0.38332801066565614,0.15726134439711575,-0.006806449805257383,0.16388888174280994,-0.30171342778651594,0.012618493884954009,0.06097603270453681,-0.1428036595689877,-0.18055935602526807,14
[CH]1C=CC(=C2C=CCCC2)C1,3.0222880862302244,10.7611736980686,-3.809614021825842,-0.5785762985458973,-0.058298858897070795,-0.13495652107446002,1.1488993083499675,0.04359621668565385,-1.1124484446155465,-2.9820497787954707,-0.962168894419439,-0.07940824875271506,0.19898454179945874,-0.39126473523596583,0.3925806321616537,0.10114074008184026,-0.005959681677944634,0.2151197261602595,-0.0566256547160387,-0.33350308584557087,-0.47336760546052026,0.058631958063645774,-0.08575055342589666,0.08758813341960855,0.38637314396239386,-0.24263415743901748,-0.06569527003955439,0.3215147537287567,-0.08213347784324009,-0.10666671339309172,0.004718638037820802,-0.37886512589181653,-0.2920740360439206,-0.4203893117583156,-0.4581512023160802,0.09867163058256567,-0.16009269060447354,0.3991449291739468,-0.6202366033433814,0.3972141766204943,0.28201857336317954,0.010825825180653153,0.3499319573581826,-0.1633547169662193,-0.19387442349741849,0.7448667517852826,0.11829914259510772,-0.30820054403533786,14
C1=CCC([C]2C=CCCC2)=C1,3.2216236291599856,10.64327443786888,-3.95571560889024,-0.6194844401318411,0.00710095405805774,-0.0944392753187812,1.151922060184171,0.023214536009641212,-1.1406088405397092,-2.9406977312574254,-0.9746884735880081,-0.08344959965583658,0.18641291038015628,-0.2503819649828724,0.3289568342737754,0.09819094661228503,-0.048949537599628834,0.044869285985856995,-0.03968525925363905,-0.3550468263420319,-0.2234098176526132,-0.028328459276550644,-0.16502581549701886,0.18638291759744077,0.5683384755421441,-0.0660553293949454,-0.11649260961219896,0.2383309897467231,0.08328016072916096,-0.1442214534083698,-0.01920798461433096,-0.4460923923816294,-0.45370520394052294,-0.048412403111927065,-0.7973030290470071,0.24581578857040676,-0.3855784612103744,0.427044231431781,-0.7664997695600377,0.43292935555276096,0.15150781412854594,0.00849929842118612,0.15845636595715254,-0.20485746178285683,0.05534472402945858,0.09662350677922402,-0.2747436596894564,0.0015027144610716412,14
[CH]1C=C(C2=CC=CC2)CCC1,3.0253283099028456,10.745745336109541,-3.813483704725305,-0.6124008998637165,-0.13310878217783478,-0.07146543268240527,1.1734250259620747,0.1174071344554219,-1.13734563345058,-2.9290601539532113,-1.0880113889732315,-0.10299054913642322,0.252852283778378,-0.4472531103358311,0.4390273052610127,0.03627461879911404,-0.11886240933892055,0.0597162205672566,0.012740727154981922,-0.2684937781697276,-0.6466632273204312,0.13682216353230947,0.04712998259827554,-0.08326338420947779,0.2375352985306628,-0.023199364172189214,-0.10487161646531235,0.10676147305138993,0.06532825867639597,-0.1049192656465233,-0.11678332509707776,-0.6236056810037791,-0.12857991298351565,-0.05931120462876401,-0.4564502992986544,0.022131052493872216,-0.3146172631151786,0.5326007554563312,-0.443553910258774,0.36230116357304626,0.023517150979957803,-0.27386698913911456,0.051971815641734205,0.2850574831591988,-0.20082925186972453,0.31407529745029694,-0.08702376401558279,0.5298573813422445,14
CC=CCC1=CC=C[CH]C1,5.484593716737773,5.31887083940521,0.4181569856501663,-0.06544777466815899,3.42475425328814,1.5773248830464441,-0.2603497620103772,0.8822638023777966,-0.6204406683383463,-0.9250353418051884,-1.577055543286709,-0.19069975635258463,0.053055080852882866,-0.527273490145792,0.25120293727647136,-0.6079649336836284,0.8162865737805018,-0.13119651879544336,0.9027007764941393,0.6881781709882576,-1.0485407187877847,-0.8304781024424048,0.39760645244452747,-0.6769028320316679,0.33786971270159233,-0.12876509694034588,0.06698737442621665,-0.6559570611334831,0.24477342093943566,-0.5368055259850028,0.6557640922420102,-1.2008966411815638,-0.15548179999647518,-0.2821838042043243,0.5057262829474333,0.407276725697604,0.09221059003931094,-0.12338057431737696,-0.24864894197222687,0.011895549369671084,-0.2691874949389449,-0.5171663239194858,0.04436713772905341,0.5423843663921833,-0.013216558037700322,0.10709497004886628,0.397984645663899,0.6475328443306574,14
CC=CCC1=C[CH]C=CC1,4.692260656336937,5.008395041080411,0.2343066216371292,-0.1594444327694615,3.449026991391122,1.6099291377480434,-0.3285728942975325,0.8150182660498246,-0.7384037225003484,-0.9674836850227185,-1.471973037611308,-0.09373547277821961,-0.009212505346463588,-0.45808383630754695,0.2114510322977517,-0.5794059877227297,0.8377633630127775,-0.14142489077276899,0.7479348172753595,0.9555797719565979,-0.3872845645954805,-1.1038712904202403,0.16268620891123065,-0.523779799813204,0.6757904851284027,-0.22501757261663183,-0.16959325140704196,-0.6287775037487847,-0.10925161721573975,-0.4489606902533067,0.2949182084898751,-1.1568789677772715,-0.21739692011989575,-0.10009402755326242,0.31535120133692424,0.8520674779938946,-0.1148935787493021,0.06153462526248332,-0.6122411751091333,0.26501190213835935,-0.24073259377411768,-0.797210238965108,-0.41540249238671767,0.1329867194492992,0.2260934471610214,-0.20418092315883132,-0.006248339837390275,0.7329782067609311,14
CC=CC[C]1C=CC=CC1,4.6897629309685795,5.077598297205791,0.18683134402526994,-0.1725322984308128,3.5404481731959483,1.560011684443111,-0.3771256562127709,0.7913123887183898,-0.7079340918379259,-0.9192091488812398,-1.5488379208846168,-0.12046866286193009,0.04766454554848055,-0.5489604171877079,0.20512626631845687,-0.4951313418651636,0.794772500434211,-0.07232065810341633,0.6330698882623744,0.6450561965934013,-0.4479074328301481,-1.1240190685367264,0.30465266028941995,-0.4804135486799992,0.47742853595888685,-0.1222283124375794,0.024719543109083184,-0.8241797535240674,0.5393271564989419,-0.391012754776988,0.6606085803299401,-0.8319270049959149,-0.3921671153189477,-0.2438873813830422,0.08858205157132067,0.24912546690459708,0.18102358894157308,-0.14122689237947195,-0.6170992425076387,-0.26968121925025584,0.19055498384731448,0.18775277881116822,0.01970479864455507,-0.11323182713808377,0.26732165697063087,-0.07585098977160272,0.20505487159306166,0.04823713363361645,14
C=C=C(C)O[O],-2.505900072772261,-2.1456927610692156,-0.8198683159815251,0.9786451116085577,-0.08513389704122784,-1.017202865586719,-0.7651201639483701,-0.7088083940253849,-0.4744910455661033,-0.3690966922139417,0.501040141475302,0.2892703605491885,-0.43916303528134926,0.16733484607405047,-0.17716473248395798,-0.2717073117988571,0.15844584583739754,0.9671000820738002,0.006581359886727965,0.023737590010105142,-0.14770414636773746,-0.4975151869191434,0.03330598025339103,0.21910346739677222,-0.14095300256181106,-0.5041304256430595,0.22951823770836832,0.05547243040297187,0.07928881473544366,-0.19236598854687875,-0.01911875318690684,0.04577340104806145,0.0161869608607293,-0.06408500873065738,0.04016906382537135,-0.09848848964823209,-0.07605058840672156,0.14919292332267206,0.07951355163819293,0.07575752445298649,-0.06127977880689842,-0.048124185811181275,0.1218661285530959,-0.1986846528517245,0.33103084168087665,0.04139428174899005,0.07000067208352595,-0.035142309942157765,7
C#C[CH]C=O,-6.037605282441834,-0.6745976606876339,0.23905361399932865,0.6169562372337274,0.9424160887810946,2.458335003142945,-0.32292519179321727,-0.09477026890594943,-0.05867196119659817,-0.430033713566531,0.703362757148516,0.0936174391158627,-0.1674263058569277,0.32190800266983877,0.10381498326326812,-0.06944000207575604,0.31407310357116003,0.2792394736851166,-0.6652773402278912,-0.03144266506787887,-0.21020990681379156,0.4061794030273753,-0.281886808758038,-0.30338778426263396,-0.1799380310564631,1.1618248114941894,-0.19217172815592573,0.13425223066987194,-0.1432419944778736,-0.3175882542172213,0.18640576500605366,-0.176516613468692,-0.17427042721876274,-0.5323747412942639,0.013216188761097885,0.030537918651661628,-0.06452876385631208,0.03800071366207436,-0.04180079166338225,0.15895555361040414,0.03673421772348125,0.08779146964865019,-0.06048058235453975,0.02439659452579462,-0.06328818572314984,0.005969772639356148,-0.09952869747992463,-0.05001885530546243,12
[CH]=C=CC=O,-6.029118089105597,-0.6667168109998366,0.26529555477224176,0.585854881271786,0.9342834554281213,2.438284986442187,-0.2937209380717457,-0.0732611771193839,-0.014901970732171982,-0.4665911550456717,0.617452000795418,0.21981974980792693,-0.32656151929917054,0.23760829832316074,0.052916466305382666,0.0214539493580427,0.37570453845774354,0.17900965966482657,-0.9365910998310447,-0.07144671362965353,-0.2691277355311119,0.4668213592284034,-0.019843116391859063,-0.2165977972378908,-0.21552348757788067,0.9788530931074205,-0.39058773265696595,0.17081580580994962,-0.19441961531134186,-0.47789788335163125,0.24726593739748107,-0.16570277401766348,-0.05838177908890103,-0.34782862647032803,0.10273759146651439,0.06762412091281479,-0.06878573740576822,-0.05007833678756487,-0.07756485488906646,0.16039434473642045,0.09954521576968946,-0.02122574167614816,-0.015740926686155714,-0.060302758003926905,-0.10689241910883704,-0.017515141103196012,-0.018980971538817382,0.008549418259629973,12
C#CC=C[O],-6.02453626281692,-0.6610215207174936,0.2108156176571386,0.602806367390486,0.9289699581692213,2.37287093019097,-0.370519985164989,-0.012771215377764962,-0.0010344517342541209,-0.4398001225892052,0.6953305199208322,0.09628496464352689,-0.3202495424728179,0.25013384572404834,0.2044328942001152,-0.02300979077581365,0.35598652669431224,0.46918330069093656,-0.2728769476255905,0.03048220565009688,-0.17607423249004384,0.2942352881217038,-0.10211420468069182,-0.22573606956054829,-0.05910619259073498,1.1697037258149021,-0.42476680059541116,0.023706073574946668,-0.105689122839198,0.04570234293867091,0.06789288671427095,0.2288095618228707,-0.0005882377534384759,-0.42791752181900666,-0.052756053483645086,0.0008364781959597969,-0.06074117854570331,0.10767326415281822,-0.08023942039008287,-0.02429719989506799,-0.12905439837223426,0.20713767220825405,-0.23263385685716637,0.09113504186063855,0.020488915447818175,0.20997631478695697,-0.10886889421816044,0.03829523874692818,12
C=C1[CH]C=CC1,-2.3117909505636627,4.064403775871016,-1.1829226806271975,1.0309684987297751,1.3755750447526052,-1.5081387789766962,-1.1164578453264564,-0.25901016288974515,-0.34858922462296404,-1.066869974480533,-0.7498982435301706,0.20344329159615507,0.13436704337032915,-0.18713864047048684,-0.18172439813352861,-0.40216998213681304,-0.3426133410708654,0.39774787337681283,0.4442893178488363,-0.3846921880655788,0.045429317412040954,-0.3315458130318344,0.12288292127160547,-0.20179052512156898,-0.11482952962442969,0.0443628286200879,0.09152873803437667,0.48398876213722325,0.4404781160187554,-0.23660544248865487,0.1925517816119471,-0.31811607477273185,-0.6066453696224456,0.2253674008766569,-0.11551431492573,-0.05864108445546534,0.3681422080422294,-0.2898862092146594,0.048624539901959016,0.13602186124319643,-0.15577152686891893,0.3041293080184418,0.2097367897348523,-0.44824982411192604,-0.03315153110943575,-0.04761231350678874,-0.20274134252501072,-0.37072611721691684,13
[CH2]C1=CC=CC1,-2.3081364538055884,4.074871626183188,-1.183444764513516,1.152149640770215,1.4195393949799433,-1.4472636173306024,-1.1049920260297184,0.08463418941622423,-0.35772123544656786,-1.1428779898510624,-0.6983194222224034,-0.03903454254641225,0.022180038924728175,-0.20845096352847317,0.20818805819277197,0.0891521839914961,-0.05276732905567484,-0.1823979448970933,0.1954103395935808,-0.21909577325849255,-0.07274988482587284,-0.1928082931115949,0.047098545383255655,-0.1350604566497536,-0.22965505115324997,0.06574059793163678,0.21325979457535385,0.14082972434910604,0.39498727151757357,-0.22739014035839916,0.34836380845359627,-0.1871399546689613,-0.13480703403726452,0.2937849812522394,-0.3726119546740694,0.1383847701078414,-0.15817920582477435,-0.005194270244096355,-0.25504739500304047,0.1708149110556094,0.011165969453786038,0.14239950667422224,-0.35671597137205713,-0.08690676439105352,0.08252808132426451,-0.06599495260594224,-0.11226957336100815,0.22375115914149502,13
C=C1C=C[CH]C1,-2.3316548742621865,3.992998451133139,-1.2016663922785262,1.086528748021935,1.3217985066420592,-1.4828090344676275,-1.1452505309163443,-0.1186383394171287,-0.32678878541633055,-1.1362611083900738,-0.8145481195935976,0.09042209160598211,0.21710362907544506,-0.4103054613618127,-0.0702426996837807,-0.2390591032391779,-0.22750481262609676,0.21631872149411033,0.4358578087925183,-0.484415458713329,-0.38179720387495286,-0.3155969545620873,0.234734377435848,-0.381142024991491,-0.39552742167995836,-0.0359695056981327,0.016970926953257873,0.22083886423016796,0.3848822565681112,-0.21355624694832193,0.20376182302830184,-0.27559998938869984,-0.1700713789875834,-0.11023186469013099,0.22929321118167403,-0.1847289260152917,0.304351825956904,-0.05435471862060071,0.07252212811169695,0.250427516196119,0.06156482395534394,-0.02839402210659035,0.3877097469412384,-0.31554181679977905,-0.19118399189756036,0.23799206538981596,0.2976505459346124,-0.47007022444313795,13
CC=[C]C=C=O,-2.6503324900389984,-1.8521954114337715,-0.6278122775064633,0.7854599340779767,1.1481886929246106,2.633911753247599,-0.5673522721582291,0.026326899927373037,-0.07080208088349768,-0.5875408603883334,0.7835690551696181,0.2007832967576533,-0.32842864436102526,0.2910772049421631,0.2635358182533315,0.08699559654547742,1.0129600930542877,0.8864802091308552,-0.3541435673606517,0.7103754907061897,-0.37252993397963213,0.07059451741337298,0.08080330168681636,-0.03717703159509738,0.4234930200880061,-0.6791203377904125,-0.1204064638346292,-0.147214723399856,0.038805710098986305,0.3994357707819161,-0.010828069586335653,-0.18352550695763356,0.15543973325016094,0.2276735390558349,0.019411739668103015,-0.08750488187192339,0.22637245464149003,-0.12424476282167946,0.0916158372348466,-0.09482983335007557,-0.011830310371209038,0.04141688965809749,0.07262027344629397,-0.023309803352274706,-0.0795433426218755,0.08943629812656897,-0.03585596568411277,-0.032709191613239756,7
CC=C=C[C]=O,-2.6534990305729176,-1.8548841612666143,-0.6277784893186248,0.7906803846098007,1.1278686900579804,2.6270081897863773,-0.5572179409956017,0.018955195033031797,-0.08810692589883144,-0.5728112999041888,0.7605147138643861,0.2130431862099938,-0.32621325929673145,0.3041883641933475,0.256090399901306,0.08751418815389758,0.9868541929236776,0.8828380099551886,-0.3717348611603876,0.6822856006006487,-0.3771535960921968,0.07206393751039347,0.1433434346768403,-0.046029740246425206,0.4014499512503776,-0.6635310376020435,-0.12077861206384655,-0.08903667056528836,0.07678979226030268,0.40432312543529714,0.05649659377222046,-0.13821059692374624,0.1842312327810928,0.3000401168819876,-0.07797440424294227,-0.12768912987762404,0.2520135546209737,-0.10111750433037188,0.11701856641029762,-0.114765337668994,0.0416325761029028,0.1625176930777789,0.0219023206336478,-0.09555477984267413,-0.08533851093867537,0.22386188018221465,-0.02984919938411865,-0.09655406980268927,7
